cell_type,known_nt,known_nt_source,known_nt_confidence,species,region,hemilineage
A06f_a1r (Saaghi-2),NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A06g2_a1l (Saaghi-5),NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A06k_a1l,NA,"Winding, Pedigo et al. 2023, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A06l_a1l (Saaghi-1),NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Fushiki et al. 2016, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
A06l_a1r (Saaghi-1),NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
A06m_a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A06x1_a1l,NA,"Zarin, Mark et al. 2019, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A06x1_a1r,NA,"Zarin, Mark et al. 2019",2,larval_drosophila_melanogaster,cns,unpublished
A08e1_a1l ,NA,"Zarin, Mark et al. 2019, Mark et al. 2019, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
A08e1_a1r,NA,"Zarin, Mark et al. 2019, Heckscher et al. 2015",4,larval_drosophila_melanogaster,cns,unpublished
A08e1_a2l,NA,Heckscher et al. 2015,4,larval_drosophila_melanogaster,cns,unpublished
A08e1_a2r,NA,Heckscher et al. 2015,4,larval_drosophila_melanogaster,cns,unpublished
A09a a1l Basin-2,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09a a1r Basin-2,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A09a_a4l Basin-2,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09a_a4r Basin-2,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09b a1l Basin-1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A09b a1r Basin-1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
A09c a1l Basin-4,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09c a1r Basin-4,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Gerhard et al. 2017, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09c_a4l Basin-4,NA,"Ohyama, Schneider-Mizell et al. 2015, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09g a1r Basin-3,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Ohyama, Schneider-Mizell et al. 2015, Jovanic, Schneider-Mizell et al. 2016, Burgos et al 2018",2,larval_drosophila_melanogaster,cns,unpublished
A09l_a1l (Down-and-back-1),NA,"Zarin, Mark et al. 2019, Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09l_a1r (Down-and-back-1),NA,"Zarin, Mark et al. 2019, Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09l_a2l Down-and-back-1,NA,"Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09l_a2r Down-and-back-1	,NA,"Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09l_a3l Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_a3r Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_a4l Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_a4r Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_a5l_ Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_a5r Down-and-back-1,NA,Burgos et al 2018,4,larval_drosophila_melanogaster,cns,unpublished
A09l_t3l Down-and-back-1,NA,"Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A09l_t3r Down-and-back-1,NA,"Gerhard et al. 2017, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A14a_a1l,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A14a_a1r,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18a_a1l ,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18a_a1r ,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18b3_a1l,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18b3_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18b3_a2l,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A18b3_a2r,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A18b_a1l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18b_a1r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18b_a2l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A18b_a2r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A18j_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A18j_a1r,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A19b a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A19c_a1l,NA,"Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A19c_a1r,NA,"Ohyama, Schneider-Mizell et al. 2015",2,larval_drosophila_melanogaster,cns,unpublished
A19l_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A19l_a1r,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A19x a1l,NA,Mark et al. 2019,2,larval_drosophila_melanogaster,cns,unpublished
A23a_a1l,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A23a_a1r,NA,"Zwart et al. 2016, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A26f_a1l,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A26f_a1r,NA,"Zarin, Mark et al. 2019, Zwart et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A26f_a2l,NA,Schlegel et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A26f_a2r,NA,Schlegel et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A26f_a3l,NA,Schlegel et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A26f_a3r,NA,Schlegel et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A26f_a4r,NA,Schlegel et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A27h?_t3l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",2,larval_drosophila_melanogaster,cns,unpublished
A27h_a1l,NA,"Zarin, Mark et al. 2019, Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a1r,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a2l,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A27h_a2r,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A27h_a4l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a5r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a6l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a6r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a7l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27h_a7r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27j2_a1l_GABA,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A27j2_a1r_GABA,NA,Fushiki et al. 2016,4,larval_drosophila_melanogaster,cns,unpublished
A27j_a1l,NA,"Burgos et al 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A27j_a1r,NA,"Zarin, Mark et al. 2019, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27k_a1l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Fushiki et al. 2016, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27k_a1r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Fushiki et al. 2016, Burgos et al 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27k_a2l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zwart et al. 2016, Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A27k_a2r,NA,"Zwart et al. 2016, Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zarin, Mark et al. 2019, Fushiki et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a1l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a1r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018, Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a2l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a2r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a3l,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A27l_a3r,NA,"Carreira-Rosario, Arzan Zarin, Clark et al. 2018",4,larval_drosophila_melanogaster,cns,unpublished
A31b_a1l ,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A31b_a1r ,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A31d_a1l,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A31d_a1r,NA,"Zarin, Mark et al. 2019, Fushiki et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
A31f_a1l?,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A31f_a1r?,NA,Fushiki et al. 2016,2,larval_drosophila_melanogaster,cns,unpublished
A31k_a1l,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
A31k_a1r,NA,"Zarin, Mark et al. 2019",4,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-02,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-07,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-09,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-13,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-14,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-ACa-15,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-16,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-17,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-18,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-19,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-20,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-21,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-22,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-23,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-24,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-25,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-26,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-27,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-28,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-29,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-30,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-31,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-32,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-33,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-34,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-35,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-36,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-37,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-38,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-39,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B1-AVa-40,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-02,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-07,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-09,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-10,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-11,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-12,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-13,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-14,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-15,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-16,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-17,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-18,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-19,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-20,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-21,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-22,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-ACp-23,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-AVa-24 (PPS mechano),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-AVa-25 (PPS mechano),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020, Schlegel et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-AVp-01,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-AVp-02,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-AVp-03,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-VM-04,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-VM-05,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-VM-06,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-VM-07,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B2-VM-08,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-01 (temp sensing left neuron alone),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-02 (temp sensing left neuron together 2),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-03 (temp sensing left neuron together 1),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-04 (Non-ORN 2),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
AN-L-Sens-B3-ACal-05 (Non-ORN 1),NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Hueckesfeld et al. 2020",2,larval_drosophila_melanogaster,cns,unpublished
