cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
vDeltaE,vDeltaE,"vDeltaM,vDeltaL",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,"vDeltaM,vDeltaL",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,"vDeltaM,vDeltaL",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,"vDeltaM,vDeltaL",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,"vDeltaM,vDeltaL",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaF,vDeltaF,vDeltaI,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaG,vDeltaG,vDeltaI,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaH,vDeltaH,vDeltaI,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaI,vDeltaI,vDeltaI,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
hDeltaK,hDeltaK,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaB,vDeltaB,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaC,vDeltaC,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaD,vDeltaD,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaE,vDeltaE,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaJ,vDeltaJ,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaK,vDeltaK,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaL,vDeltaL,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaM,vDeltaM,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFNd,PFNd,NA,DM3_CX_p__0,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaB,hDeltaB,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaJ,hDeltaJ,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFNa,PFNa,NA,DM3_CX_p__0,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEN_b(PEN2),PEN_b(PEN2),NA,DM3_CX_p__0,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaD,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaM,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
"PFNm,PFNp",PFNm,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"PFNm,PFNp",PFNp,NA,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaC,DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
FS2,FS2,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFNv,PFNv,NA,DM3_CX_p__0,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_p__2,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
hDeltaI,hDeltaI,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEN_a(PEN1),PEN_a(PEN1),NA,DM3_CX_p__0,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaH,hDeltaH,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
hDeltaA,hDeltaA,NA,DM3_CX_p__1,DM3_CX_p,DPMpm2_CX_p,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM3_CX_v__0,NA,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
"PFNm,PFNp",PFNm,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"PFNm,PFNp",PFNp,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEN_a(PEN1),PEN_a(PEN1),NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFNa,PFNa,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaF,vDeltaF,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaG,vDeltaG,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaH,vDeltaH,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaI,vDeltaI,"vDeltaF,vDeltaG,vDeltaH",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaE,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PEN_a(PEN1),PEN_a(PEN1),NA,DM3_CX_p__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaA,vDeltaA,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,"vDeltaM,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,"vDeltaJ,vDeltak,vDeltaL",DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaB,vDeltaB,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaC,vDeltaC,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaD,vDeltaD,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaE,vDeltaE,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaJ,vDeltaJ,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaK,vDeltaK,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaL,vDeltaL,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
vDeltaM,vDeltaM,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PFNd,PFNd,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DM3_CX_v__0,NA,PFNm/p,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
vDeltaF,vDeltaF,vDeltaI,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaG,vDeltaG,vDeltaI,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaH,vDeltaH,vDeltaI,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaI,vDeltaI,vDeltaI,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaC,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaB,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaA,vDeltaA,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaB,vDeltaB,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaC,vDeltaC,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaD,vDeltaD,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaE,vDeltaE,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaJ,vDeltaJ,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaK,vDeltaK,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaL,vDeltaL,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
vDeltaM,vDeltaM,vDeltaD,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PFNv,PFNv,NA,DM3_CX_v__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEN_b(PEN2),PEN_b(PEN2),NA,NA,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PEN_b(PEN2),PEN_b(PEN2),NA,DM3_CX_p__0,DM3_CX_v,DPMpm2_CX_v,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ExR1,ExR1,NA,NA,DM3__prim,DPMpm2__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ExR7,ExR7,NA,NA,DM3__prim,DPMpm2__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ExR8,ExR8,NA,NA,DM3__prim,DPMpm2__prim,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP331b,SMP331,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP330a,SMP330,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP331a,SMP331,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0998,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SMP332a,SMP332,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP326b,SMP326,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP312,SMP312,SMP312a,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SMP328b,SMP328,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1403,NA,NA,DM3_dorso_lateral__0,DM3_dorso_lateral,DPMpm2_dorso_lateral,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
